形式	資料	識別子	資料名	URL	チェック
HTML	アイヌ語アーカイブ	C0146	川上まつ子さんの民話(ｱ)スズメの恩返し（1985）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0146	未了
HTML	アイヌ語アーカイブ	C0147	川上まつ子さんの民話(ｱ) 雷神にさらわれた娘（1985）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0147	未了
HTML	アイヌ語アーカイブ	C0148	川上まつ子さんの民話(ｱ)大津波を予知して村を救ったキツネ神（1985）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0148	未了
HTML	アイヌ語アーカイブ	C0149	川上まつ子さんの民話(ｱ)カシワ原で育てられた神の落とし子（1985）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0149	未了
HTML	アイヌ語アーカイブ	C0150	川上まつ子さんの民話(ｱ) エゾマツと魔鳥（1985）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0150	未了
HTML	アイヌ語アーカイブ	C0151	川上まつ子さんの民話(ｱ)イクレスイェとカラス神（1984）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0151	未了
HTML	アイヌ語アーカイブ	C0152	川上まつ子さんの民話(ｱ)ポロシルンカムイになった少年（1985）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0152	未了
HTML	アイヌ語アーカイブ	C0153	川上まつ子さんの神謡(ｱ) 白鳥の知らせ（カポチカ）（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0153	未了
HTML	アイヌ語アーカイブ	C0154	川上まつ子さんの民話(ｱ) クモを戒めて妻にしたオコジョ（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0154	未了
HTML	アイヌ語アーカイブ	C0155	C0155神謡(ｱ)「雷神が人間の村を訪れる」（リットゥンナ）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0155	未了
HTML	アイヌ語アーカイブ	C0156	川上まつ子さんの民話(ｱ) 供養をしてくれる人を探す墓標（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0156	未了
HTML	アイヌ語アーカイブ	C0157	川上まつ子さんの民話(ｱ) 和人になった兄（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0157	未了
HTML	アイヌ語アーカイブ	C0158	川上まつ子さんの民話(ｱ) ききんの神さま（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0158	未了
HTML	アイヌ語アーカイブ	C0159	川上まつ子さんの民話(ｱ) ワシ神の化身と人間の娘（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0159	未了
HTML	アイヌ語アーカイブ	C0160	川上まつ子さんの民話(ｱ) 沖の国から逃げてきた陸の国の女（1987）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0160	未了
HTML	アイヌ語アーカイブ	C0161	川上まつ子さんの民話(ｱ) おばあちゃんとヤマブドウ（1987）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0161	未了
HTML	アイヌ語アーカイブ	C0162	川上まつ子さんの民話(ｱ) 伝染病の神の息子とねたむ人間たち（1987）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0162	未了
HTML	アイヌ語アーカイブ	C0163	川上まつ子さんの民話(ｱ) イクレスイェとミズナラの神（1987）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0163	未了
HTML	アイヌ語アーカイブ	C0164	川上まつ子さんの神謡(ｱ) 沼貝を助けたオキクㇽミ（ヤクリクリヤクリコ）（1987）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0164	未了
HTML	アイヌ語アーカイブ	C0166	川上まつ子さんの神謡(ｱ) 飢饉を救った狩り場の神（ペットゥ）（1987）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0166	未了
HTML	アイヌ語アーカイブ	C0167	川上まつ子さんの神謡(ｱ) 雷神と幌尻岳の神（アンナホーレ）（1987）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0167	未了
HTML	アイヌ語アーカイブ	C0168	川上まつ子さんの神謡(ｱ) 金色のエゾマツ（カオリ）（1987）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0168	未了
HTML	アイヌ語アーカイブ	C0169	川上まつ子さんの民話(ｱ)幌尻岳の神の沼（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0169	未了
HTML	アイヌ語アーカイブ	C0170	川上まつ子さんの民話(ｱ) 伝染病で生き残った男の話（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0170	未了
HTML	アイヌ語アーカイブ	C0171	川上まつ子さんの神謡(ｱ) 雷神と幌尻岳の神（アンナホーレ）途中まで（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0171	未了
HTML	アイヌ語アーカイブ	C0172	川上まつ子さんの民話(ｱ) ペッラサンペに取り憑かれた男の子（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0172	未了
HTML	アイヌ語アーカイブ	C0174	川上まつ子さんの民話(ｱ)幌尻岳の神の沼（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0174	未了
HTML	アイヌ語アーカイブ	C0175	川上まつ子さんの神謡(ｱ) 雷神が人間の村を訪れる（リットゥンナ）（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0175	未了
HTML	アイヌ語アーカイブ	C0176	川上まつ子さんの神謡(ｱ) 白鳥の知らせ（カポチカ）（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0176	未了
HTML	アイヌ語アーカイブ	C0177	川上まつ子さんの神謡(ｱ) 飢饉を救った狩り場の神（ペットゥ）（1986）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0177	未了
HTML	アイヌ語アーカイブ	C0178	川上まつ子さんの民話(ｱ) ユペッの川尻の村の兄弟と沖の国の兄弟（1987）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0178	未了
HTML	アイヌ語アーカイブ	C0179	川上まつ子さんの民話(ｱ)あの世の入り口（1987）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0179	未了
HTML	アイヌ語アーカイブ	C0180	川上まつ子さんの民話(ｱ)あの世の入り口（1987）	https://ainugo.nam.go.jp/search_ajax/ainu_text?contCd=C0180	未了
